Protein Identifier,seq_len,num_motifs,motif_density,avg_hydro,std_hydro,max_hydro,min_hydro,hydrophobic_fraction
Q02891,456,3,0.006578947368421052,-0.399780701754386,2.976917772729453,4.5,-4.5,0.34210526315789475
Q03557,464,1,0.0021551724137931034,-0.13254310344827588,3.0690117607785843,4.5,-4.5,0.36637931034482757
P14737,1309,15,0.01145912910618793,-0.7446906035141329,3.06212421959113,4.5,-4.5,0.29717341482047366
P48566,633,10,0.01579778830963665,-0.7034755134281202,3.093669925510833,4.5,-4.5,0.3175355450236967
P46151,657,4,0.0060882800608828,-0.3369863013698631,3.0369042238194686,4.5,-4.5,0.3546423135464231
P40063,208,1,0.004807692307692308,-1.231730769230769,2.863338033964129,4.5,-4.5,0.25961538461538464
Q06216,648,10,0.015432098765432098,-0.6685185185185185,2.9187764268446426,4.5,-4.5,0.30092592592592593
P33895,451,5,0.011086474501108648,-0.5359201773835921,3.319323954466128,4.5,-4.5,0.35698447893569846
P32489,222,2,0.009009009009009009,-1.027027027027027,3.1921905254262146,4.5,-4.5,0.30180180180180183
P21192,770,13,0.016883116883116882,-0.9090909090909091,2.9520005023308364,4.5,-4.5,0.2662337662337662
Q05672,457,7,0.015317286652078774,-1.111816192560175,2.718868422330049,4.5,-4.5,0.2210065645514223
P25370,566,4,0.007067137809187279,-0.4886925795053004,3.085108319598387,4.5,-4.5,0.35159010600706714
Q12115,100,2,0.02,-0.06800000000000005,2.932435165523698,4.5,-4.5,0.37
O14455,100,1,0.01,-0.5619999999999998,3.1946448941940324,4.5,-4.5,0.37
P52491,188,2,0.010638297872340425,-0.38776595744680853,3.2091639576260684,4.5,-4.5,0.3617021276595745
P36022,4092,35,0.00855327468230694,-0.1976539589442815,3.2116835783024,4.5,-4.5,0.3919843597262952
Q08581,821,9,0.010962241169305725,-1.1654080389768575,3.1430990060969797,4.5,-4.5,0.2679658952496955
P40957,749,9,0.012016021361815754,-0.9770360480640854,3.1675644659944298,4.5,-4.5,0.3030707610146863
P40014,221,1,0.004524886877828055,-0.5687782805429865,3.1625170184549134,4.5,-4.5,0.3891402714932127
Q06179,2628,29,0.011035007610350075,-0.3266362252663622,3.178831205437045,4.5,-4.5,0.3732876712328767
P28743,706,10,0.014164305949008499,-0.6398016997167139,2.991558371555207,4.5,-4.5,0.29603399433427763
P47149,201,0,0.0,-0.7547263681592039,3.2352059074244526,4.5,-4.5,0.34328358208955223
P53148,917,8,0.008724100327153763,-0.7422028353326063,3.0804899747418224,4.5,-4.5,0.30970556161395857
P39703,215,4,0.018604651162790697,-0.018139534883721005,3.1170045667117825,4.5,-4.5,0.35348837209302325
P53724,139,0,0.0,-0.7971223021582735,3.216704208263397,4.5,-4.5,0.3237410071942446
P23250,407,9,0.022113022113022112,-0.9267813267813269,2.921107663904748,4.5,-4.5,0.2678132678132678
Q06098,443,6,0.013544018058690745,-0.16455981941309256,2.9816343743210196,4.5,-4.5,0.36794582392776526
Q12333,620,2,0.0032258064516129032,0.10241935483870968,3.084520763468865,4.5,-4.5,0.4096774193548387
Q08293,103,0,0.0,0.32135922330097083,3.0953033788113484,4.5,-4.5,0.44660194174757284
Q12362,591,3,0.005076142131979695,-0.6111675126903553,3.032655405106036,4.5,-4.5,0.32148900169204736
Q03233,198,1,0.005050505050505051,-0.4747474747474748,3.054846900041906,4.5,-4.5,0.3484848484848485
Q06188,304,0,0.0,-0.9388157894736843,3.1587607776273607,4.5,-4.5,0.3026315789473684
Q05779,260,1,0.0038461538461538464,-0.34153846153846157,3.010233433713038,4.5,-4.5,0.3576923076923077
P36038,271,1,0.0036900369003690036,-0.47896678966789674,3.075441414152772,4.5,-4.5,0.3247232472324723
P53340,73,0,0.0,0.039726027397260236,3.1968623198477446,4.5,-4.5,0.4383561643835616
P43579,692,7,0.010115606936416185,-0.6871387283236994,3.1224748259286126,4.5,-4.5,0.3208092485549133
Q03904,111,0,0.0,0.32342342342342345,3.205455792665159,4.5,-4.5,0.4594594594594595
Q12047,102,1,0.00980392156862745,0.7254901960784315,3.2320298446286895,4.5,-4.5,0.5392156862745098
Q07505,273,0,0.0,-0.2175824175824176,3.0950128881809005,4.5,-4.5,0.38095238095238093
P38311,105,0,0.0,-0.3257142857142858,3.1305264602567,4.5,-4.5,0.4095238095238095
Q06821,456,5,0.010964912280701754,-0.3631578947368422,3.0824279322516843,4.5,-4.5,0.33771929824561403
Q06813,372,4,0.010752688172043012,-0.8916666666666666,2.9941089860042975,4.5,-4.5,0.271505376344086
P47033,881,8,0.009080590238365494,-0.1854710556186152,2.412282708454232,4.5,-4.5,0.2939841089670829
P43595,202,3,0.01485148514851485,0.7866336633663366,2.911511729147899,4.5,-4.5,0.49504950495049505
P38183,143,1,0.006993006993006993,0.19650349650349644,2.9582978612712005,4.5,-4.5,0.4125874125874126
P49167,78,0,0.0,-0.46538461538461545,3.2643304148322994,4.5,-4.5,0.3717948717948718
Q12045,647,11,0.017001545595054096,-0.7554868624420402,3.1971969034806844,4.5,-4.5,0.3276661514683153
P20095,876,4,0.0045662100456621,-0.4808219178082191,3.1281674008788976,4.5,-4.5,0.3458904109589041
Q08964,1102,12,0.010889292196007259,-0.5218693284936479,3.185747375777244,4.5,-4.5,0.3502722323049002
Q08961,583,1,0.0017152658662092624,-0.3240137221269297,3.1240020864001177,4.5,-4.5,0.36363636363636365
Q08952,273,2,0.007326007326007326,-0.6501831501831502,2.9098559880547206,4.5,-4.5,0.2893772893772894
Q08498,113,0,0.0,1.3238938053097347,2.8510291368495633,4.5,-4.5,0.6283185840707964
P49089,572,2,0.0034965034965034965,-0.3678321678321679,2.9943151591860975,4.5,-4.5,0.36538461538461536
O13566,144,0,0.0,1.171527777777778,3.1410734009792747,4.5,-3.9,0.6111111111111112
P35195,104,0,0.0,-0.20192307692307693,3.151342228358686,4.5,-4.5,0.36538461538461536
P53312,427,2,0.00468384074941452,-0.32505854800936773,3.1040133700188814,4.5,-4.5,0.3840749414519906
Q12261,157,0,0.0,0.17707006369426748,2.843763376511466,4.5,-4.5,0.42038216560509556
Q08270,108,1,0.009259259259259259,-0.7694444444444444,3.152525687425329,4.5,-4.5,0.32407407407407407
P53061,704,7,0.009943181818181818,-0.5377840909090909,3.202736521493852,4.5,-4.5,0.34801136363636365
P29539,1916,21,0.010960334029227558,-0.43585594989561594,3.1856514408238144,4.5,-4.5,0.3475991649269311
P35201,549,3,0.00546448087431694,-0.9761384335154827,3.009649754652746,4.5,-4.5,0.2677595628415301
P36012,229,0,0.0,-0.8860262008733626,3.1193684865324953,4.5,-4.5,0.314410480349345
P40568,576,11,0.019097222222222224,-0.9098958333333333,2.9453275124875287,4.5,-4.5,0.2847222222222222
P38210,180,0,0.0,-0.4361111111111111,3.018843853178985,4.5,-4.5,0.35555555555555557
P34232,184,2,0.010869565217391304,-0.4141304347826087,3.086227524148674,4.5,-4.5,0.3695652173913043
Q00453,211,6,0.02843601895734597,-0.761611374407583,2.8817443474467406,4.5,-4.5,0.3033175355450237
P33411,251,2,0.00796812749003984,-0.4302788844621514,3.149293148086094,4.5,-4.5,0.350597609561753
Q12192,310,5,0.016129032258064516,-1.0129032258064516,3.0091196800225926,4.5,-4.5,0.24193548387096775
P22936,367,2,0.005449591280653951,-0.6405994550408721,2.996066935057652,4.5,-4.5,0.3215258855585831
P53397,376,3,0.007978723404255319,-0.31994680851063834,3.1323723246366146,4.5,-4.5,0.3723404255319149
Q08932,381,5,0.013123359580052493,-1.136745406824147,2.8720508389992836,4.5,-4.5,0.24146981627296588
P34161,385,3,0.007792207792207792,-0.8067532467532468,2.9167774610509203,4.5,-4.5,0.2779220779220779
P31115,442,4,0.00904977375565611,-0.44886877828054295,3.161270305123698,4.5,-4.5,0.3665158371040724
O13297,549,7,0.012750455373406194,-0.8409836065573771,3.034719514186756,4.5,-4.5,0.2859744990892532
P07269,559,10,0.017889087656529516,-0.9717352415026834,2.9458844330172957,4.5,-4.5,0.27549194991055453
P34072,584,9,0.015410958904109588,-1.0303082191780824,2.8560778572928904,4.5,-4.5,0.2568493150684932
P40317,901,16,0.017758046614872364,-0.5576026637069922,3.0317338295181964,4.5,-4.5,0.32075471698113206
P21657,970,24,0.024742268041237112,-0.6336082474226804,2.9735404235782017,4.5,-4.5,0.31443298969072164
P39720,1047,15,0.014326647564469915,-0.27631327602674316,3.098243728592478,4.5,-4.5,0.3734479465138491
P38934,470,1,0.002127659574468085,-1.0561702127659574,3.2517874320045133,4.5,-4.5,0.3
P09201,348,3,0.008620689655172414,-0.09885057471264369,3.0664852864729095,4.5,-4.5,0.39080459770114945
Q12254,260,3,0.011538461538461539,-0.07653846153846156,2.5039713722676815,4.5,-3.9,0.3076923076923077
P36090,516,4,0.007751937984496124,-0.262015503875969,3.144502864257802,4.5,-4.5,0.3701550387596899
P32841,428,12,0.028037383177570093,-0.6887850467289719,3.0680011789712407,4.5,-4.5,0.3060747663551402
P43580,148,3,0.02027027027027027,-0.7824324324324325,3.1086565321089776,4.5,-4.5,0.2905405405405405
P38139,375,3,0.008,-0.24506666666666668,3.2104281638989454,4.5,-4.5,0.39466666666666667
Q02831,240,2,0.008333333333333333,-0.9508333333333333,3.018236124884128,4.5,-4.5,0.2791666666666667
P40323,161,0,0.0,0.31677018633540366,3.1700115802998843,4.5,-4.5,0.45962732919254656
P33317,147,1,0.006802721088435374,-0.005442176870748304,2.9889770805667086,4.5,-4.5,0.3877551020408163
P53300,117,0,0.0,0.21025641025641026,3.1506988674034204,4.5,-4.5,0.4358974358974359
P19657,947,5,0.005279831045406547,0.14477296726504754,3.0230933803406947,4.5,-4.5,0.43083421330517424
Q12089,606,4,0.006600660066006601,-0.5343234323432342,3.1366212489058807,4.5,-4.5,0.35148514851485146
Q08909,290,2,0.006896551724137931,-0.5989655172413793,3.0599468609625213,4.5,-4.5,0.31724137931034485
P24720,663,6,0.00904977375565611,-0.3383107088989442,3.1789766863313513,4.5,-4.5,0.38009049773755654
Q08207,100,0,0.0,0.723,3.0755440169179824,4.5,-4.5,0.5
Q08774,242,2,0.008264462809917356,-0.3859504132231405,3.1090857465434003,4.5,-4.5,0.35537190082644626
P53720,384,2,0.005208333333333333,-0.29713541666666665,3.1314877857810113,4.5,-4.5,0.3802083333333333
P36151,352,0,0.0,-0.28437500000000004,3.095278691419695,4.5,-4.5,0.36079545454545453
Q08750,479,1,0.0020876826722338203,-0.3016701461377872,3.251663670501722,4.5,-4.5,0.37995824634655534
Q08746,203,0,0.0,-0.8522167487684728,3.06031849212088,4.5,-4.5,0.3054187192118227
Q04162,555,0,0.0,0.4936936936936937,2.973834218686459,4.5,-4.5,0.4648648648648649
Q12305,139,3,0.02158273381294964,-0.5187050359712232,2.925392880097352,4.5,-4.5,0.31654676258992803
Q08741,106,1,0.009433962264150943,0.300943396226415,2.9997639933274645,4.5,-4.5,0.4339622641509434
P07884,428,2,0.004672897196261682,-0.7558411214953271,3.1236867884485013,4.5,-4.5,0.308411214953271
Q08729,430,1,0.002325581395348837,-0.5548837209302325,3.09877122840878,4.5,-4.5,0.3209302325581395
P00912,224,2,0.008928571428571428,-0.08437500000000002,3.1039112081286135,4.5,-4.5,0.38392857142857145
Q08641,628,5,0.007961783439490446,-1.0735668789808919,2.9570495522470366,4.5,-4.5,0.27229299363057324
Q12283,360,6,0.016666666666666666,-0.3205555555555556,3.1021891414186538,4.5,-4.5,0.35555555555555557
P17558,318,8,0.025157232704402517,-0.7220125786163523,3.1184508288842427,4.5,-4.5,0.31761006289308175
P32786,894,8,0.008948545861297539,-0.48501118568232665,3.1496669242406634,4.5,-4.5,0.3344519015659955
Q04066,261,2,0.007662835249042145,-0.2091954022988506,3.1324270705991766,4.5,-4.5,0.3831417624521073
Q02521,185,3,0.016216216216216217,-0.9389189189189189,3.044321061116187,4.5,-4.5,0.2810810810810811
Q08533,101,1,0.009900990099009901,0.8594059405940594,2.6968326936957903,4.5,-4.5,0.48514851485148514
Q03083,165,2,0.012121212121212121,-0.5406060606060606,3.032188867742285,4.5,-4.5,0.30303030303030304
Q12324,675,4,0.005925925925925926,-0.0986666666666667,3.1682659821001984,4.5,-4.5,0.40444444444444444
P42840,284,2,0.007042253521126761,0.010915492957746459,3.069715866314147,4.5,-4.5,0.3873239436619718
P43548,558,4,0.007168458781362007,0.4729390681003584,2.9746965689446188,4.5,-4.5,0.46236559139784944
P50264,508,6,0.011811023622047244,-0.3161417322834646,3.14314891689373,4.5,-4.5,0.3799212598425197
P40455,235,2,0.00851063829787234,-0.8574468085106383,3.0428671166720136,4.5,-4.5,0.2723404255319149
Q12023,107,1,0.009345794392523364,0.8626168224299066,2.909973933290002,4.5,-3.9,0.5327102803738317
Q08438,674,10,0.01483679525222552,-0.8698813056379822,2.8932487132072566,4.5,-4.5,0.271513353115727
Q08419,115,2,0.017391304347826087,0.16782608695652168,2.952597907697027,4.5,-4.5,0.43478260869565216
Q07800,427,4,0.00936768149882904,-0.8292740046838408,2.985430693959301,4.5,-4.5,0.2693208430913349
Q03219,274,1,0.0036496350364963502,-0.32554744525547447,3.141818925424842,4.5,-4.5,0.3686131386861314
Q12094,313,1,0.003194888178913738,-0.8993610223642172,3.0021716698879075,4.5,-4.5,0.3003194888178914
Q12512,249,4,0.01606425702811245,-0.13734939759036147,2.8253177314319564,4.5,-4.5,0.37751004016064255
Q08287,484,6,0.012396694214876033,-1.0898760330578512,3.066070112545605,4.5,-4.5,0.2871900826446281
Q12215,556,5,0.008992805755395683,-0.23669064748201443,2.569008539402709,4.5,-4.5,0.2823741007194245
P33734,552,3,0.005434782608695652,-0.3396739130434783,3.0721991902677455,4.5,-4.5,0.35688405797101447
Q08240,163,2,0.012269938650306749,0.7233128834355829,3.1347756654433985,4.5,-4.5,0.5337423312883436
P33311,773,8,0.01034928848641656,-0.08822768434670115,3.097485286408667,4.5,-4.5,0.38809831824062097
Q99345,113,1,0.008849557522123894,-0.904424778761062,2.8861092216047592,4.5,-4.5,0.3274336283185841
Q08226,957,10,0.01044932079414838,-0.371055381400209,3.069587944747294,4.5,-4.5,0.3510971786833856
P32656,232,1,0.004310344827586207,-0.46767241379310354,3.0550463786080067,4.5,-4.5,0.3275862068965517
Q06709,432,5,0.011574074074074073,-0.8541666666666666,3.033086261305227,4.5,-4.5,0.2962962962962963
Q08213,363,2,0.005509641873278237,-0.2732782369146005,3.1524230039546492,4.5,-4.5,0.3608815426997245
P47084,519,4,0.007707129094412331,-0.2932562620423893,3.2229686278854186,4.5,-4.5,0.3872832369942196
P53741,515,9,0.017475728155339806,-0.8877669902912623,2.9440322827083274,4.5,-4.5,0.2757281553398058
P38306,217,3,0.013824884792626729,-0.9857142857142857,2.922190418166881,4.5,-4.5,0.2672811059907834
P53725,186,0,0.0,-1.4607526881720432,2.8389604096665497,4.5,-4.5,0.20430107526881722
Q12179,454,2,0.004405286343612335,-0.5436123348017622,3.120394924376869,4.5,-4.5,0.34140969162995594
P32375,460,3,0.006521739130434782,-0.08478260869565213,3.0031553979182246,4.5,-4.5,0.3782608695652174
P53864,136,1,0.007352941176470588,0.0014705882352941124,3.0270103988948076,4.5,-4.5,0.3897058823529412
Q06672,205,0,0.0,-0.6975609756097563,3.1922228515701803,4.5,-4.5,0.33658536585365856
P36103,277,3,0.010830324909747292,-1.5238267148014442,2.962413607436441,4.5,-4.5,0.22743682310469315
P39975,231,2,0.008658008658008658,-0.3225108225108226,3.1534513104901096,4.5,-4.5,0.3593073593073593
Q08474,114,0,0.0,0.5236842105263159,2.842543419766788,4.5,-4.5,0.4649122807017544
P38701,121,1,0.008264462809917356,-0.6454545454545455,3.309015983167731,4.5,-4.5,0.3140495867768595
Q03029,223,3,0.013452914798206279,-0.20852017937219744,3.089961913401912,4.5,-4.5,0.36771300448430494
Q05510,147,1,0.006802721088435374,-0.3693877551020408,2.9991747673351967,4.5,-4.5,0.3741496598639456
Q07804,573,3,0.005235602094240838,-0.28534031413612565,3.1210753669434057,4.5,-4.5,0.37521815008726006
Q04347,519,6,0.011560693641618497,-1.2788053949903662,2.917149762142592,4.5,-4.5,0.24470134874759153
Q12196,484,1,0.002066115702479339,-0.7938016528925621,3.1114163967100703,4.5,-4.5,0.3202479338842975
P28777,376,1,0.0026595744680851063,-0.3779255319148936,2.9811226920562666,4.5,-4.5,0.3484042553191489
P38960,494,4,0.008097165991902834,-0.3522267206477733,3.1290504278737172,4.5,-4.5,0.35020242914979755
O13519,122,1,0.00819672131147541,0.6311475409836065,2.946269716188038,4.5,-4.5,0.48360655737704916
Q06127,126,0,0.0,0.9571428571428571,3.1692327590726337,4.5,-4.5,0.5555555555555556
P36166,706,13,0.018413597733711047,-0.9270538243626062,2.8874970468215584,4.5,-4.5,0.273371104815864
P40519,144,1,0.006944444444444444,0.4208333333333333,3.0212643370689105,4.5,-4.5,0.4305555555555556
P38790,280,4,0.014285714285714285,-0.4432142857142857,3.12823952495812,4.5,-4.5,0.3535714285714286
P53047,317,2,0.006309148264984227,0.6466876971608833,3.0092753679260347,4.5,-4.5,0.501577287066246
P53857,426,7,0.01643192488262911,-0.4894366197183099,3.0048327524832534,4.5,-4.5,0.323943661971831
P53862,258,3,0.011627906976744186,0.5910852713178295,2.814214677053397,4.5,-4.5,0.47674418604651164
P53882,636,6,0.009433962264150943,-0.37641509433962267,2.5054111961230943,4.5,-4.5,0.2468553459119497
Q03687,405,4,0.009876543209876543,0.1733333333333333,3.084630157713651,4.5,-4.5,0.4271604938271605
Q99258,208,1,0.004807692307692308,-0.22932692307692312,3.0208976520052,4.5,-4.5,0.3942307692307692
P25659,250,0,0.0,-0.518,2.7472815654752245,4.5,-4.5,0.284
P53950,1165,18,0.015450643776824034,-0.8954506437768239,2.876222768657869,4.5,-4.5,0.26781115879828327
Q04598,105,1,0.009523809523809525,-0.5114285714285715,2.934988092316699,4.5,-4.5,0.3238095238095238
P41948,499,4,0.008016032064128256,0.3851703406813627,2.7791776081058366,4.5,-4.5,0.43286573146292584
Q03703,340,2,0.0058823529411764705,-1.0479411764705884,2.8042344865155844,4.5,-4.5,0.24705882352941178
P36058,169,4,0.023668639053254437,-0.10532544378698228,3.117677415649483,4.5,-4.5,0.34911242603550297
P47138,172,1,0.005813953488372093,-0.6017441860465116,3.138053644975699,4.5,-4.5,0.3430232558139535
P47092,110,1,0.00909090909090909,0.2627272727272727,2.9416402069998324,4.5,-4.5,0.43636363636363634
P38911,411,1,0.0024330900243309003,-1.1367396593673964,2.990900730615768,4.5,-4.5,0.25790754257907544
P53009,804,6,0.007462686567164179,-0.25000000000000006,3.0721485990956516,4.5,-4.5,0.35696517412935325
P40546,346,2,0.005780346820809248,-1.126878612716763,2.9945326041065297,4.5,-4.5,0.24566473988439305
P28626,145,0,0.0,0.5751724137931034,3.182138318901036,4.5,-4.5,0.496551724137931
Q03652,475,6,0.01263157894736842,-0.7966315789473684,2.8932715449274684,4.5,-4.5,0.28210526315789475
P18899,430,18,0.04186046511627907,-1.9597674418604651,1.7659663516667121,4.5,-4.5,0.04186046511627907
Q03792,727,9,0.012379642365887207,-0.28817056396148555,3.122240903985035,4.5,-4.5,0.3562585969738652
P40214,342,4,0.011695906432748537,-0.8687134502923978,3.0486864364943638,4.5,-4.5,0.29239766081871343
Q03175,343,4,0.011661807580174927,-0.23148688046647237,3.1637616195132097,4.5,-4.5,0.3935860058309038
Q03151,367,3,0.008174386920980926,-0.5133514986376022,3.1571572499595058,4.5,-4.5,0.335149863760218
Q04304,227,4,0.01762114537444934,-0.12599118942731277,3.179280840176804,4.5,-4.5,0.4052863436123348
Q12506,109,3,0.027522935779816515,0.20825688073394502,3.1311143029357758,4.5,-4.5,0.46788990825688076
Q08742,149,0,0.0,-0.47114093959731546,3.0322715099966513,4.5,-4.5,0.3422818791946309
Q12453,761,12,0.01576872536136662,-0.22733245729303547,3.087968148527184,4.5,-4.5,0.3587385019710907
Q08503,116,3,0.02586206896551724,-0.2672413793103448,3.1968404623527946,4.5,-4.5,0.4051724137931034
Q03695,313,5,0.01597444089456869,-0.9418530351437701,2.7968385422538202,4.5,-4.5,0.26517571884984026
Q06053,668,2,0.0029940119760479044,-0.7157185628742515,3.0707390894577293,4.5,-4.5,0.3203592814371258
Q12418,502,6,0.01195219123505976,-0.6436254980079682,2.994535062779926,4.5,-4.5,0.30677290836653387
Q04712,507,5,0.009861932938856016,-0.7571992110453648,3.079467288801777,4.5,-4.5,0.2958579881656805
P10834,293,1,0.0034129692832764505,-0.6296928327645052,3.1153542862500374,4.5,-4.5,0.3242320819112628
P53250,332,4,0.012048192771084338,-0.44066265060240967,3.101457612144703,4.5,-4.5,0.34036144578313254
P25563,115,0,0.0,0.4739130434782608,3.0622267248160604,4.5,-4.5,0.5130434782608696
Q03446,210,1,0.004761904761904762,-0.7442857142857143,2.999363537928182,4.5,-4.5,0.30952380952380953
P07267,405,2,0.0049382716049382715,-0.18518518518518517,2.9111158231985232,4.5,-4.5,0.362962962962963
P24813,409,5,0.012224938875305624,-0.6613691931540342,3.0626824114137214,4.5,-4.5,0.3276283618581907
P38315,674,6,0.008902077151335312,-0.21216617210682492,3.204216490745879,4.5,-4.5,0.3857566765578635
P38220,110,1,0.00909090909090909,0.5490909090909091,3.2257696884068814,4.5,-4.5,0.4909090909090909
P38124,548,3,0.005474452554744526,0.4102189781021898,2.957362078440429,4.5,-4.5,0.4653284671532847
P38173,110,3,0.02727272727272727,0.33181818181818185,2.982065538520751,4.5,-4.5,0.44545454545454544
Q04364,514,8,0.01556420233463035,-0.5959143968871595,3.0782977698701086,4.5,-4.5,0.33852140077821014
Q12099,399,0,0.0,-0.2506265664160401,3.237885593436936,4.5,-4.5,0.39097744360902253
P53101,465,4,0.008602150537634409,-0.20129032258064514,3.132122584359484,4.5,-4.5,0.3763440860215054
Q03124,581,9,0.01549053356282272,-0.09173838209982793,3.1156869058702763,4.5,-4.5,0.40619621342512907
P53330,157,0,0.0,-1.1305732484076434,2.8182901809426455,4.5,-4.5,0.24203821656050956
P04650,51,1,0.0196078431372549,-1.4274509803921565,3.060826393048353,4.5,-4.5,0.29411764705882354
Q01846,1127,9,0.007985803016858917,-0.3183673469387755,3.212465985363081,4.5,-4.5,0.37533274179236914
P54005,336,4,0.011904761904761904,-0.5092261904761904,3.1196770851330964,4.5,-4.5,0.35119047619047616
Q04178,221,0,0.0,-0.4176470588235295,3.173120405248083,4.5,-4.5,0.3665158371040724
P53615,221,1,0.004524886877828055,-0.33529411764705885,3.0657683083910023,4.5,-4.5,0.3574660633484163
P53718,249,3,0.012048192771084338,-0.723293172690763,2.8396538759034184,4.5,-4.5,0.27710843373493976
P53975,284,1,0.0035211267605633804,0.11302816901408447,2.9568503630770766,4.5,-4.5,0.40492957746478875
P53284,112,0,0.0,-0.16964285714285712,3.280974356740972,4.5,-4.5,0.4107142857142857
Q05902,660,6,0.00909090909090909,-0.19212121212121216,3.0386198597347267,4.5,-4.5,0.37424242424242427
P53060,241,2,0.008298755186721992,-0.5875518672199171,3.1470084955996196,4.5,-4.5,0.34024896265560167
Q07897,291,0,0.0,-0.6907216494845361,3.2079181184188217,4.5,-4.5,0.33676975945017185
P53942,307,2,0.006514657980456026,-0.46742671009771986,3.017761896426075,4.5,-4.5,0.33876221498371334
Q08108,686,14,0.02040816326530612,-0.1763848396501458,2.915285301362731,4.5,-4.5,0.36443148688046645
Q12127,133,3,0.022556390977443608,0.436842105263158,2.480767334728151,4.5,-3.9,0.45112781954887216
P32900,734,13,0.017711171662125342,-0.9212534059945505,2.803376819076657,4.5,-4.5,0.2615803814713896
Q12507,346,4,0.011560693641618497,-0.6580924855491329,3.016037260123323,4.5,-4.5,0.30057803468208094
Q08428,113,0,0.0,-1.6539823008849561,3.2202631508540867,4.5,-4.5,0.25663716814159293
Q08206,761,18,0.023653088042049936,-0.7806833114323259,2.912501046381759,4.5,-4.5,0.26938239159001315
Q05789,226,2,0.008849557522123894,-0.8088495575221238,3.212532359869355,4.5,-4.5,0.3230088495575221
P32335,436,3,0.006880733944954129,-0.5314220183486238,2.959497043165615,4.5,-4.5,0.3348623853211009
Q02203,525,5,0.009523809523809525,-0.4535238095238095,2.9735487796017743,4.5,-4.5,0.3314285714285714
P20049,452,2,0.004424778761061947,-0.145353982300885,3.0723791778928637,4.5,-4.5,0.3805309734513274
P33315,681,3,0.004405286343612335,-0.3511013215859031,2.946916971816386,4.5,-4.5,0.3436123348017621
P38070,525,2,0.0038095238095238095,-0.567047619047619,3.0308697239318474,4.5,-4.5,0.32
Q06204,433,4,0.009237875288683603,0.09722863741339491,3.157942687782422,4.5,-4.5,0.42725173210161665
P18634,518,7,0.013513513513513514,-0.506949806949807,3.099643453370274,4.5,-4.5,0.3359073359073359
P36112,540,6,0.011111111111111112,-0.5900000000000001,3.164989614399905,4.5,-4.5,0.3351851851851852
O13545,129,0,0.0,0.06124031007751937,2.9625651486643334,4.5,-4.5,0.43410852713178294
Q02873,248,0,0.0,-0.8887096774193547,3.0409095009769946,4.5,-4.5,0.29435483870967744
Q02783,413,1,0.002421307506053269,-0.12203389830508478,3.240605528686808,4.5,-4.5,0.4019370460048426
P43558,301,1,0.0033222591362126247,-0.3325581395348837,3.1438601926726357,4.5,-4.5,0.3687707641196013
P25627,275,1,0.0036363636363636364,-0.5432727272727272,3.0454467082667134,4.5,-4.5,0.34545454545454546
O94084,285,1,0.0035087719298245615,0.44631578947368417,2.662770376077442,4.5,-4.5,0.4280701754385965
O13554,104,1,0.009615384615384616,1.1903846153846154,3.290765612074106,4.5,-4.5,0.6153846153846154
Q06489,411,6,0.014598540145985401,-0.04136253041362536,3.11622269512359,4.5,-4.5,0.3844282238442822
P40162,140,1,0.007142857142857143,-0.11285714285714292,3.200978485605007,4.5,-4.5,0.4142857142857143
P40211,102,1,0.00980392156862745,-0.196078431372549,3.1783249247334444,4.5,-4.5,0.4117647058823529
Q03629,201,1,0.004975124378109453,-0.3159203980099503,3.0542434836379884,4.5,-4.5,0.3582089552238806
P47105,127,2,0.015748031496062992,-0.2307086614173228,2.9954167564869985,4.5,-4.5,0.3779527559055118
P42951,607,5,0.008237232289950576,-0.671169686985173,2.9484548963794444,4.5,-4.5,0.3031301482701812
P40365,116,0,0.0,0.33706896551724125,3.0079930923324305,4.5,-4.5,0.43103448275862066
P40476,318,4,0.012578616352201259,-0.43522012578616365,2.8683731581135232,4.5,-4.5,0.2893081761006289
P53077,123,1,0.008130081300813009,-0.5284552845528455,3.056447811367026,4.5,-4.5,0.3333333333333333
P43615,237,1,0.004219409282700422,-0.4295358649789029,3.2519602974421233,4.5,-4.5,0.37130801687763715
Q07535,126,1,0.007936507936507936,0.43968253968253956,3.110787155145104,4.5,-4.5,0.5158730158730159
Q12057,282,3,0.010638297872340425,-0.7886524822695035,2.91256977997147,4.5,-4.5,0.28368794326241137
Q12400,293,1,0.0034129692832764505,-0.9808873720136518,3.1290409882400496,4.5,-4.5,0.3037542662116041
Q03559,197,1,0.005076142131979695,-0.8720812182741118,2.8876214428945675,4.5,-4.5,0.3096446700507614
Q07951,179,2,0.0111731843575419,-0.3368715083798882,3.1008889048544903,4.5,-4.5,0.36312849162011174
P15700,204,0,0.0,-0.3558823529411764,3.1921494857071377,4.5,-4.5,0.37745098039215685
P38865,189,2,0.010582010582010581,-0.013756613756613764,2.887818085555337,4.5,-4.5,0.3915343915343915
P45820,110,3,0.02727272727272727,0.4209090909090909,3.054924354205412,4.5,-3.9,0.44545454545454544
P38269,119,1,0.008403361344537815,0.5016806722689076,2.985313721483365,4.5,-4.5,0.46218487394957986
O13577,133,1,0.007518796992481203,-0.8864661654135337,2.9169399445022286,4.5,-4.5,0.2932330827067669
Q05637,104,0,0.0,0.12499999999999993,3.234987516323553,4.5,-4.5,0.4423076923076923
